iter	Passed	Remaining
388	632	993
389	633	991
390	634	988
391	636	987
392	638	985
393	639	982
394	640	981
395	641	978
396	644	978
397	646	977
398	647	975
399	649	973
400	650	971
401	651	968
402	652	967
403	654	965
404	655	962
405	656	960
406	657	958
407	659	956
408	662	957
409	664	955
410	666	955
411	667	953
412	669	950
413	670	948
414	671	946
415	672	944
416	674	942
417	676	941
418	677	939
419	679	937
420	680	936
421	682	934
422	683	932
423	684	930
424	685	927
425	687	926
426	689	925
427	690	923
428	692	921
429	693	919
430	694	917
431	695	914
432	697	913
433	698	911
434	700	909
435	701	907
436	702	904
437	703	902
438	705	901
439	706	898
440	707	896
441	708	894
442	710	892
443	711	891
444	713	889
445	714	887
446	715	885
447	717	884
448	718	882
449	719	879
450	720	877
451	722	875
452	723	873
453	724	871
454	726	869
455	727	867
456	729	866
457	730	864
458	731	861
459	732	859
460	733	857
461	734	855
462	735	853
463	736	851
464	737	848
465	739	846
466	740	845
467	741	843
468	742	841
469	744	839
470	745	837
471	746	834
472	747	832
473	748	830
474	749	828
475	751	826
476	752	824
477	753	823
478	755	821
479	756	819
480	757	817
481	758	815
482	760	813
483	761	811
484	762	809
485	763	808
486	765	806
487	766	804
488	767	802
489	769	800
490	770	798
491	771	796
492	772	794
493	774	792
494	775	790
495	776	788
496	777	786
497	778	784
498	780	783
499	781	781
500	782	779
501	783	777
502	785	775
503	786	773
504	787	772
505	788	770
506	790	768
507	791	766
508	792	764
509	794	762
510	795	760
511	796	758
512	797	756
513	798	755
514	799	753
515	800	751
516	802	749
517	803	747
518	804	745
519	805	743
520	807	742
521	808	740
522	809	738
523	811	737
524	812	735
525	813	732
526	814	731
527	816	729
528	817	727
529	818	726
530	819	724
531	821	722
532	822	720
533	823	718
534	825	717
535	826	715
536	828	713
537	829	712
538	830	710
539	832	708
540	833	707
541	835	705
542	836	704
543	837	702
544	839	700
545	840	698
546	841	697
547	842	695
548	844	693
549	845	691
550	846	689
551	847	688
552	848	685
553	849	683
554	850	682
555	851	680
556	853	678
557	854	676
558	855	675
559	856	673
560	859	672
561	860	670
562	861	668
563	862	666
564	863	665
565	865	663
566	867	662
567	868	660
568	870	659
569	871	657
570	872	655
571	873	653
572	874	651
573	876	650
574	877	648
575	878	646
576	879	645
577	881	643
578	882	641
579	883	639
580	884	638
581	885	636
582	888	635
583	890	634
584	891	632
585	892	630
586	894	629
587	896	628
588	897	626
589	898	624
590	903	625
591	904	623
592	905	621
593	907	620
594	908	618
595	909	616
596	910	614
597	912	613
598	913	611
599	914	609
600	916	608
601	917	606
602	918	604
603	919	602
604	920	601
605	923	600
606	924	598
607	925	596
608	926	594
609	927	592
610	928	591
611	929	589
612	931	587
613	931	585
614	933	584
615	934	582
616	935	580
617	936	579
618	938	577
619	939	575
620	941	574
621	942	572
622	944	571
623	945	569
624	946	567
625	947	566
626	948	564
627	950	562
628	951	561
629	952	559
630	953	557
631	955	556
632	956	554
633	957	552
634	958	551
635	960	549
636	961	547
637	962	546
638	963	544
639	964	542
640	965	540
641	966	539
642	967	537
643	968	535
644	969	533
645	971	532
646	972	530
647	973	528
648	974	527
649	975	525
650	977	523
651	978	522
652	979	520
653	980	518
654	982	517
655	983	515
656	984	513
657	985	512
658	986	510
659	987	508
660	989	507
661	990	505
662	991	504
663	992	502
664	994	501
665	995	499
666	996	497
667	998	496
668	999	494
669	1000	492
670	1002	491
671	1003	489
672	1004	488
673	1005	486
674	1006	484
675	1007	483
676	1009	481
677	1010	480
678	1011	478
679	1013	476
680	1014	475
681	1015	473
682	1016	472
683	1018	470
684	1019	468
685	1020	467
686	1021	465
687	1022	463
688	1023	462
689	1024	460
690	1026	458
691	1027	457
692	1028	455
693	1030	454
694	1031	452
695	1032	450
696	1033	449
697	1034	447
698	1036	446
699	1037	444
700	1038	443
701	1040	441
702	1041	439
703	1042	438
704	1043	436
705	1044	435
706	1046	433
707	1047	431
708	1048	430
709	1049	428
710	1050	427
711	1052	425
712	1053	424
713	1055	422
714	1056	421
715	1057	419
716	1058	417
717	1060	416
718	1061	414
719	1063	413
720	1064	411
721	1065	410
722	1066	408
723	1067	406
724	1068	405
725	1069	403
726	1070	402
727	1072	400
728	1073	399
729	1074	397
730	1075	395
731	1076	394
732	1078	392
733	1079	391
734	1080	389
735	1081	388
736	1083	386
737	1084	385
738	1085	383
739	1086	381
740	1088	380
741	1089	378
742	1091	377
743	1092	375
744	1093	374
745	1094	372
746	1095	371
747	1097	369
748	1098	368
749	1099	366
750	1100	364
751	1101	363
752	1102	361
753	1103	360
754	1105	358
755	1106	357
756	1107	355
757	1108	353
758	1110	352
759	1111	350
760	1112	349
761	1114	347
762	1115	346
763	1116	344
764	1117	343
765	1119	341
766	1120	340
767	1121	338
768	1123	337
769	1123	335
770	1125	334
771	1126	332
772	1128	331
773	1129	329
774	1130	328
775	1131	326
776	1133	325
777	1134	323
778	1135	322
779	1136	320
780	1137	319
781	1139	317
782	1140	316
783	1141	314
784	1142	313
785	1144	311
786	1145	309
787	1146	308
788	1147	306
789	1148	305
790	1149	303
791	1150	302
792	1151	300
793	1152	299
794	1153	297
795	1154	295
796	1155	294
797	1156	292
798	1157	291
799	1158	289
800	1160	288
801	1161	286
802	1162	285
803	1164	283
804	1165	282
805	1166	280
806	1167	279
807	1168	277
808	1169	276
809	1171	274
810	1172	273
811	1174	271
812	1175	270
813	1176	268
814	1177	267
815	1179	265
816	1180	264
817	1181	262
818	1182	261
819	1183	259
820	1185	258
821	1186	256
822	1187	255
823	1189	254
824	1190	252
825	1192	251
826	1193	249
827	1194	248
828	1196	246
829	1197	245
830	1198	243
831	1199	242
832	1201	240
833	1202	239
834	1203	237
835	1204	236
836	1205	234
837	1206	233
838	1207	231
839	1209	230
840	1210	228
841	1211	227
842	1213	225
843	1214	224
844	1215	223
845	1216	221
846	1218	220
847	1219	218
848	1220	217
849	1222	215
850	1223	214
851	1224	212
852	1225	211
853	1226	209
854	1227	208
855	1229	206
856	1230	205
857	1231	203
858	1232	202
859	1233	200
860	1235	199
861	1236	197
862	1237	196
863	1239	195
864	1240	193
865	1242	192
866	1243	190
867	1244	189
868	1245	187
869	1246	186
870	1247	184
871	1248	183
872	1249	181
873	1251	180
874	1252	178
875	1253	177
876	1254	175
877	1255	174
878	1257	173
879	1258	171
880	1259	170
881	1261	168
882	1262	167
883	1263	165
884	1264	164
885	1265	162
886	1266	161
887	1267	159
888	1268	158
889	1269	156
890	1270	155
891	1271	153
892	1272	152
893	1273	150
894	1274	149
895	1275	148
896	1276	146
897	1277	145
898	1278	143
899	1280	142
900	1281	140
901	1282	139
4
908	1232	123
909	1233	122
910	1234	120
911	1235	119
912	1236	117
913	1237	116
914	1239	115
915	1240	113
916	1241	112
917	1242	110
918	1243	109
919	1244	108
920	1245	106
921	1246	105
922	1248	104
923	1249	102
924	1250	101
925	1251	99
926	1252	98
927	1254	97
928	1255	95
929	1256	94
930	1257	93
931	1258	91
932	1260	90
933	1261	89
934	1262	87
935	1264	86
936	1265	85
937	1266	83
938	1267	82
939	1268	80
940	1269	79
941	1271	78
942	1272	76
943	1273	75
944	1275	74
945	1276	72
946	1277	71
947	1279	70
948	1280	68
949	1281	67
950	1282	66
951	1284	64
952	1285	63
953	1286	62
954	1287	60
955	1288	59
956	1289	57
957	1290	56
958	1291	55
959	1293	53
960	1294	52
961	1295	51
962	1296	49
963	1297	48
964	1298	47
965	1299	45
966	1301	44
967	1302	43
968	1303	41
969	1304	40
970	1305	38
971	1306	37
972	1307	36
973	1308	34
974	1309	33
975	1311	32
976	1312	30
977	1312	29
978	1314	28
979	1314	26
980	1315	25
981	1317	24
982	1318	22
983	1319	21
984	1320	20
985	1321	18
986	1322	17
987	1323	16
988	1324	14
989	1325	13
990	1327	12
991	1328	10
992	1329	9
993	1330	8
994	1331	6
995	1333	5
996	1334	4
997	1335	2
998	1335	1
999	1337	0
